filterable,click,type,switchable,style,order_num,ext,header,vip_thread_limit,msg,jar,timeout,categories,changeable,gridview,api,quicksearch,indexs,name,playurl,searchable,key,type_flag,playertype
,,3,,,,"{'type': '演唱会#电影#电视剧#帕梅拉#广场舞#纪录片#综艺#鬼畜#音乐#舞蹈#影视#知识#美食#风光#田园#户外#8K#徐云', 'cookie': 'http://127.0.0.1:9978/file/XYQTVBox/bili_cookie.txt'}",,,,,,,0,,csp_Bili,0,,👄哔哩|B站,,1,bili,,
1,,3,,,,./lib/tokenm.json$$$https://www.wogg.net/$$$noproxy$$$1$$$./json/wogg.json,,,,,30,,1,,csp_Wogg,1,,👽哥哥玩偶·PG,,,Wogg,,
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto', 'siteUrl': 'https://www.wogg.link/', 'danMu': '弹'}",,,,./txt/fan.txt;md5;88dcad7cb6b3e3565179e4d4f0ef8e1c,,,0,,csp_WoGG,1,,👽玩偶哥哥·饭,,1,玩偶,,
,,4,,,,./lib/tokenm.json,,,,,,,,,http://php.540734621.xyz/php/小米夸克搜.php,1,,🍚米搜,,1,米搜,,
1,,3,,,,./lib/tokenm.json$$$https://6080z.com/$$$noproxy$$$1$$$./json/wogg.json,,,,,60,,1,,csp_Xinshijue,1,,新视觉|网盘,,,Xinshijue,,
1,,3,,,,./lib/tokenm.json$$$https://www.hdhive.online/$$$noproxy$$$1,,,,,60,,1,,csp_Hdhive,1,,影巢|网盘,,,Hdhive,,
1,,3,,,,./lib/tokenm.json$$$https://xzyshd.com$$$proxy$$$1,,,,,30,,1,,csp_XiaoZhang,1,,校长|网盘,,,校长影视,,
1,,3,,,,./lib/tokenm.json$$$noproxy$$$1,,,,,30,,1,,csp_TZFile,1,,团长|网盘,,,团长资源,,
1,,3,,"{'type': 'list', 'ratio': 1.1}",,./lib/tokenm.json,,,,,60,,1,,csp_Funletu,1,,趣盘搜|夸克,,,Funletu,,
1,,3,,"{'type': 'list', 'ratio': 1.1}",,./lib/tokenm.json,,,,,60,,1,,csp_QuarkPanso,1,,夸克搜|网盘,,,QuarkPanso,,
,,3,,"{'type': 'list', 'ratio': 1.1}",,./lib/tokenm.json,,,,,60,,,,csp_MiaoSou,,,秒搜|网盘搜索,,,秒搜,,
1,,3,,,,./lib/tokenm.json$$$https://www.meijumi.net/$$$proxy$$$1,,,,,60,,1,,csp_Meijumi,1,,美剧迷|网盘,,,美剧迷,,
1,,3,,,,./lib/tokenm.json$$$https://www.91panta.cn/$$$noproxy$$$1,,,,,30,,1,,csp_Panta,1,,移动|网盘,,,Panta,,
,,3,,,,./lib/tokenm.json$$$null$$$proxy$$$1,,,,,60,,,,csp_YunPan,,,云盘资源|网盘,,,YunPan,,
1,,3,,,,./js/SC1080.js,,,,,,,1,,./js/drpy2.min.js,1,,🥗 圣城js ,,1,sc1080,,
1,,3,,,,./json/圣城1080.json,,,,./txt/XB-BILI.jar;md5;0393d0108f2996a2f3f604d90bbbd7b3,60,,,,csp_XBPQ,1,,🎡圣城XBPQ,,1,圣城,,
1,,3,,,,./js/360yinshi.js,,,,,,,1,,./js/drpy2.min.js,1,,🌻 360影视 ,,1,360yingshi,,
,,3,,,,http://rzys.xyz,,,,,,,1,,csp_Mayiys,1,,🐜 蚂蚁 ,,1,蚂蚁,,
,,3,,,,./js/changmeng.js,,,,,,,,,./js/drpy2.min.js,,,🚀 畅梦秒播 ,,,畅梦,,
1,,3,,,,./json/七新影视.json,,,,./txt/xyq.txt;md5;0578e48b03db152d0f0bbb03704d4ab5,,,,,csp_XYQHiker,1,,🥉 七新影视,,1,csp_七新影视,,
1,,3,,,,./js/武享吧.js,,,,,,,,,./js/drpy2.min.js,0,,🥊 武享吧(drpy) ,,2,dr_武享吧,,
,,3,,,,./js/youku.js,,,,,,,,,./js/drpy2.min.js,,,📚 优酷(官源) ,,,drpy_js_优酷1,,
,,3,,,,./js/sougou.js,,,,,,,,,./js/drpy2.min.js,,,📓 搜狗(官源) ,,,搜狗2,,
,,3,,,,./js/tengxun.js,,,,,,,,,./js/drpy2.min.js,,,📕 腾讯(官源) ,,,腾讯2,,
,,3,,,,./js/iqy.js,,,,,,,,,./js/drpy2.min.js,,,📘 爱奇艺(官源) ,,,爱奇异,,
,,3,,,,./js/mangguo.js,,,,,,,,,./js/drpy2.min.js,,,📘 芒果(官源) ,,,芒果,,
,,3,,,,,,,,,,,1,,csp_Ysj,1,,🎀异界动漫,,1,csp_Ysj,,
1,,3,,"{'type': 'rect', 'ratio': 1.33}",,"{'站名': '58动漫', '主页url': 'http://www.ting38.com', '简介': '剧情介绍: &&</p>', '导演': '导演：&&</a>', '主演': '主演：&&</a>', '影片状态': '更新：&&</li>', '影片类型': '类型: &&</a>', '数组': 'fed-lazy fed-part-2by3""&&""fed-list-title', '标题': 'title=""&&""', '副标题': 'fed-text-center"">&&</span>', '图片': 'data-original=""&&""', '链接': 'href=""&&""', '搜索模式': '1', '搜索url': 'http://www.ting38.com/search.php?searchword={wd}', '搜索数组': 'fed-lazy fed-part-2by3""&&""fed-list-title', '搜索标题': 'title=""&&""', '搜索副标题': 'fed-text-center"">&&</span>', '搜索图片': 'data-original=""&&""', '搜索链接': 'href=""&&""', '线路数组': 'data-toggle=&&</a>[替换:动漫专线⑦>>动漫专线1#动漫专线⑤>>动漫专线2][不包含:动漫专线①#动漫专线②#动漫专线④#动漫专线③#动漫专线⑥]', '线路标题': '>&&<', '播放数组': '<ul class=""myui-content__list&&</ul>', '播放标题': '>&&<', '播放列表': '<a&&/a>', '分类url': 'http://www.ting38.com/ting/{cateId}-{catePg}.html;;ak', '分类': '国产动漫$2#动漫电影$4#新番日漫$1#欧美动漫$3'}",,,,./txt/XB-BILI.jar;md5;0393d0108f2996a2f3f604d90bbbd7b3,,,,,csp_XBPQ,1,,🥌 58动漫 ,,1,csp_58,,2
1,,3,,,,,,,,,,,,,csp_Dm84,1,,🚌 动漫巴士1 ,,1,csp_Dm84,,
1,,3,,,,./json/动漫巴士.json,,,,,,,,,csp_XPath,1,,🚎 动漫巴士2 ,,1,csp_xpath___动漫巴士,,
1,,3,,,,./json/Dm84.json,,,,./txt/XB-BILI.jar;md5;0393d0108f2996a2f3f604d90bbbd7b3,,,,,csp_XBPQ,1,,🚐 动漫巴士3 ,,1,csp_Dm84_3,,
1,,3,,,,,,,,,,,,,csp_Ysj,1,,🦑 异界动漫 ,,1,csp_Ysj,,
1,,3,,,,,,,,,,,,,csp_Ying,1,,🌸 樱花动漫 ,,1,csp_Ying,,
,,3,,,,./js/ntdm.js,,,,,,,,,./js/drpy2.min.js,,,🛎 拿铁动漫 ,,,nt动漫,,
,,3,,,,./js/妮可动漫.js,,,,,,,,,./js/drpy2.min.js,,,🔮 妮可动漫 ,,,妮可,,
,,3,,,,./js/JustLive.js,,,,,,,,,./js/drpy2.min.js,,,🏋🏻 JustLive ,,,drpy_js_JustLive,,
,,3,,,,./js/虎牙直播.js,,,,,,,,,./js/drpy2.min.js,,,🦁 虎牙直播 ,,,drpy_js_虎牙直播,,
,,3,,,,./js/斗鱼直播.js,,,,,,,,,./js/drpy2.min.js,,,🐳 斗鱼直播 ,,,drpy_js_斗鱼直播,,
0,,3,,"{'type': 'rect', 'ratio': 1.597}",,./json/qie.json,,,,,,,,,csp_XPath,0,,🐧企鹅直播,,0,csp_XPath_鹅直播,,
,,3,,{'type': 'list'},,./js/88看球.js,,,,,,,0,,./js/drpy2.min.js,0,,🎱88看球 ,,0,88js,,
,,3,,{'type': 'list'},,./js/jrk.js,,,,,,,0,,./js/drpy2.min.js,0,,⚽Jrs球迷,,0,Jrsjs,,
,,3,,{'type': 'list'},,./js/310直播.js,,,,,,,0,,./js/drpy2.min.js,0,,⚽310看球,,0,310js,,
1,,3,,,0,http://47.108.190.141/hipy/drpy_js/老白故事[听].js,,,,,,,,,http://47.108.190.141/hipy/drpy_libs/drpy2.min.js,1,,老白故事(drpy_t3),,1,hipy_js_老白故事[听],,
1,,3,,,0,http://47.108.190.141/hipy/drpy_js/酷我听书[听].js,,,,,,,,,http://47.108.190.141/hipy/drpy_libs/drpy2.min.js,1,,📖 酷我听书(drpy_t3),,1,hipy_js_酷我听书,,
1,,3,,,0,http://47.108.190.141/hipy/drpy_js/喜马拉雅.js,,,,,,,,,http://47.108.190.141/hipy/drpy_libs/drpy2.min.js,1,,📖 喜欢听书(drpy_t3),,1,hipy_js_喜欢听书,,
,,3,,,,./js/博看听书.js,,,,,,,,,./js/drpy2.min.js,,,📖 博看听书[js],,,drpy_js_博看听书,,
,,3,,,,,,,,,,,,,./js/Bookan_open.js,,,📖 博看听书[cat],,,cat_博看听书,,
,,4,,,,,,,,,,,,,https://catbox.n13.club/275ts.php,,,🔰 275听书,,,T4-tingshu,,
,,3,,,,./js/蜻蜓FM.js,,,,,,,,,./js/drpy2.min.js,,,🐞蜻蜓FM[js],,0,drpy_js_蜻蜓FM,,2
1,,3,,,,./json/DJ呦呦音乐网.json,,,,./txt/xyq.txt;md5;0578e48b03db152d0f0bbb03704d4ab5,,,,,csp_XYQHiker,1,,🎺 DJ呦呦音乐 ,,1,csp_XYQHiker_DJ呦呦音乐网,,
,,3,,,,./js/腾讯.js,,,,,,,,,./js/drpy2.min.js,,,🎈 少儿频道1,,,腾讯1,,
,,3,,,,./js/忙果.js,,,,,,,,,./js/drpy2.min.js,,,🎈 少儿频道2,,,芒果1,,
,,3,,,,./js/异兽.js,,,,,,,,,./js/drpy2.min.js,,,🎈 少儿频道3,,,奇艺1,,
,,3,,,,./js/优酷.js,,,,,,,,,./js/drpy2.min.js,,,🎈 少儿频道4,,,优酷1,,
1,,3,,,,./json/兔小贝.json,,,,./txt/xyq.txt;md5;0578e48b03db152d0f0bbb03704d4ab5,,,,,csp_XYQHiker,1,,🎈 兔小贝1,,1,csp_XYQHiker_兔小贝,,
1,,3,,,,./json/兔小贝2.json,,,,./txt/xyq.txt;md5;0578e48b03db152d0f0bbb03704d4ab5,,,,,csp_XYQHiker,1,,🎈 兔小贝2,,1,csp_XYQHiker_兔小贝2,,
,,3,,,,./js/童趣.js,,,,,,,,,./js/drpy2.min.js,,,🎈 童趣,,,童趣,,
1,,3,,,,./json/幼儿启蒙.json,,,,./txt/XB-BILI.jar;md5;0393d0108f2996a2f3f604d90bbbd7b3,,,,,csp_Bili,1,,🎈 幼儿启蒙,,1,幼儿启蒙,,
0,,3,,,,./json/益智动画.json,,,,./txt/XB-BILI.jar;md5;0393d0108f2996a2f3f604d90bbbd7b3,,,,,csp_Bili,1,,🎈 益智.动画,,1,益智,,
1,,3,,,,./json/少儿教育.json,,,,./txt/XB-BILI.jar;md5;0393d0108f2996a2f3f604d90bbbd7b3,,,,,csp_Bili,1,,🎈 少儿教育,,1,少儿教育,,
1,,3,,,,./json/幼儿乐园.json,,,,./txt/XB-BILI.jar;md5;0393d0108f2996a2f3f604d90bbbd7b3,,,,,csp_Bili,1,,🎈 幼儿乐园,,1,幼儿乐园,,
1,,3,,,,./json/儿童乐园.json,,,,./txt/XB-BILI.jar;md5;0393d0108f2996a2f3f604d90bbbd7b3,,,,,csp_Bili,1,,🎈 儿童乐园,,1,儿童,,
1,,3,,,,./json/学习园地.json,,,,./txt/XB-BILI.jar;md5;0393d0108f2996a2f3f604d90bbbd7b3,,,,,csp_Bili,1,,🎈 学习园地,,1,学习,,
1,,3,,,,./json/幼小衔接.json,,,,./txt/XB-BILI.jar;md5;0393d0108f2996a2f3f604d90bbbd7b3,,,,,csp_Bili,1,,🎈 幼小衔接,,1,幼小衔接,,
,,3,,,,./lib/tokenm.json,,,,,30,,0,,csp_Push,,,♻️业余推送,,,push_agent,,
0,,3,,,,,,,,,,,,,csp_Douban,0,,关注微信公众号┃玉玉软件库┃不迷路,,0,豆瓣,,
,,3,,,,,,,,https://lz.qaiu.top/lz/isqWQ2hstv0d,,,1,,csp_YDjisu,,,关注微信公众号┃玉玉软件库┃不迷路,,1,公众号,,
,,3,,,,https://www.wwgz.cn/,,,,https://lz.qaiu.top/lz/iHcFs2hv7raf,,,0,,csp_Wwys,,,农民┃影视,,,csp_Wwys,,2
1,,3,,,,,,,,https://yyrj.fun/jar/spider.jar;md5;eb7676582d076a5505be5f23530e4f4d,,,,,csp_Jpys,1,,文才┃影视,,1,csp_Jpys,,
,,3,,,,"{'主页url': 'https://www.czzyvideo.com/', '分类url': 'https://www.czzyvideo.com/{cateId}/{class}/{area}/page/{catePg};;x', '分类': '全部&豆瓣电影Top250&高分影视&最新电影&电影&国产剧&电视剧&动画&日剧&韩剧&美剧&海外剧&俄罗斯电影&加拿大电影&华语电影&印度电影&日本电影&欧美电影&韩国电影&纪录片', '分类值': 'movie_bt&dbtop250&gaofenyingshi&zuixindianying&movie_bt_series/dyy&movie_bt_series/guochanju&movie_bt_series/dianshiju&movie_bt_series/dohua&movie_bt_series/rj&movie_bt_series/hj&movie_bt_series/mj&movie_bt_series/hwj&movie_bt_series/eluosidianying&movie_bt_series/jianadadianying&movie_bt_series/huayudianying&movie_bt_series/yindudianying&movie_bt_series/ribendianying&movie_bt_series/meiguodianying&movie_bt_series/hanguodianying&movie_bt/movie_bt_tags/jlpp', '简介': '<div class=""yp_context"">&&</div>', '导演': '导演：&&</li>', '主演': '主演：&&</li>', '影片年代': '年份：&&</li>', '影片地区': '地区：&&</li>', '影片类型': '类型：&&</li>', '数组': '<li>&&</li>', '图片': 'data-original=""&&""', '标题': 'alt=""&&""', '链接': 'href=""&&""', '副标题': 'jidi"">&&</div>+furk"">&&</div>+rating"">&&</div>', '线路数组': '<div class=""mi_paly_box"">&&</div>', '线路标题': '<span>&&</span>[替换:在线观看>>防失联公众号（玉玉软件库）]', '播放数组': '<div class=""paly_list_btn"">&&</div>', '播放列表': '<a&&/a>', '播放标题': '>&&<[替换:立即播放>>空]', '播放链接': 'href=""&&""', '筛选': {'movie_bt': [{'key': 'area', 'name': '分类', 'value': [{'v': '', 'n': '全部分类'}, {'v': 'movie_bt_series/dyy', 'n': '电影'}, {'v': 'movie_bt_series/dianshiju', 'n': '电视剧'}, {'v': 'movie_bt_series/dohua', 'n': '动画'}, {'v': 'movie_bt_series/guochanju', 'n': '国产剧'}, {'v': 'movie_bt_series/mj', 'n': '美剧'}, {'v': 'movie_bt_series/rj', 'n': '日剧'}, {'v': 'movie_bt_series/hj', 'n': '韩剧'}, {'v': 'movie_bt_series/hwj', 'n': '海外剧（其他）'}, {'v': 'movie_bt_series/huayudianying', 'n': '华语电影'}, {'v': 'movie_bt_series/meiguodianying', 'n': '欧美电影'}, {'v': 'movie_bt_series/ribendianying', 'n': '日本电影'}, {'v': 'movie_bt_series/hanguodianying', 'n': '韩国电影'}, {'v': 'movie_bt_series/yindudianying', 'n': '印度电影'}, {'v': 'movie_bt_series/eluosidianying', 'n': '俄罗斯电影'}, {'v': 'movie_bt_series/jianadadianying', 'n': '加拿大电影'}, {'v': 'movie_bt_series/huiyuanzhuanqu', 'n': '会员专区'}]}, {'key': 'class', 'name': '类型', 'value': [{'n': '全部类型', 'v': ''}, {'n': '传记', 'v': 'movie_bt_tags/chuanji'}, {'n': '儿童', 'v': 'movie_bt_tags/etet'}, {'n': '冒险', 'v': 'movie_bt_tags/maoxian'}, {'n': '剧情', 'v': 'movie_bt_tags/juqing'}, {'n': '动作', 'v': 'movie_bt_tags/dozuo'}, {'n': '动漫', 'v': 'movie_bt_tags/doman'}, {'n': '动画', 'v': 'movie_bt_tags/dhh'}, {'n': '历史', 'v': 'movie_bt_tags/lishi'}, {'n': '古装', 'v': 'movie_bt_tags/guzhuang'}, {'n': '喜剧', 'v': 'movie_bt_tags/xiju'}, {'n': '奇幻', 'v': 'movie_bt_tags/qihuan'}, {'n': '家庭', 'v': 'movie_bt_tags/jiating'}, {'n': '恐怖', 'v': 'movie_bt_tags/kubu'}, {'n': '悬疑', 'v': 'movie_bt_tags/xuanyi'}, {'n': '情色', 'v': 'movie_bt_tags/qingse'}, {'n': '惊悚', 'v': 'movie_bt_tags/kingsong'}, {'n': '战争', 'v': 'movie_bt_tags/zhanzhen'}, {'n': '歌舞', 'v': 'movie_bt_tags/gw'}, {'n': '武侠', 'v': 'movie_bt_tags/wuxia'}, {'n': '灾难', 'v': 'movie_bt_tags/zainan'}, {'n': '爱情', 'v': 'movie_bt_tags/aiqing'}, {'n': '犯罪', 'v': 'movie_bt_tags/fanzui'}, {'n': '短片', 'v': 'movie_bt_tags/dp'}, {'n': '科幻', 'v': 'movie_bt_tags/kh'}, {'n': '纪录片', 'v': 'movie_bt_tags/jlpp'}, {'n': '西部', 'v': 'movie_bt_tags/xb'}, {'n': '运动', 'v': 'movie_bt_tags/yd'}, {'n': '音乐', 'v': 'movie_bt_tags/yy'}]}]}}",,,,,,,1,,csp_XBPQ,,,厂长┃影视,,1,厂长影院,,
,,3,,,,https://yyrj.fun/js/jp.js,,,,,,,,,https://yyrj.fun/drpy_libs/drpy2.min.js,,,金牌┃影视,,,JINPAI,,
,,3,,,,,,,,https://lz.qaiu.top/lz/iHcFs2hv7raf,,,0,,csp_Config,,,️网盘┃配置,,0,配置,,
1,,3,,,,"{'site_urls': ['http://woggpan.333232.xyz/', 'http://wogg.xxooo.cf/', 'http://woggapi.888484.xyz/', 'http://www.wogg.net'], 'threadinfo': {'chunksize': 450, 'threads': 10}}",,,,https://lz.qaiu.top/lz/iHcFs2hv7raf,,,0,,csp_Wogg,,,玩偶┃4K,,,csp_Wogg,,
1,,3,,,,"{'site_urls': ['https://mihdr.top', 'http://www.xhww.net', 'http://xhww.net', 'https://xiaomiai.site'], 'url_key': 'Duopan', 'threadinfo': {'chunksize': 250, 'threads': 10}}",,,,https://lz.qaiu.top/lz/iHcFs2hv7raf,,,0,,csp_Duopan,,,至臻┃4K4K,,,csp_Netfixtv,,
1,,3,,,,"{'site_urls': ['http://www.mucpan.cc', 'http://ucmi.fun', 'http://www.ucmi.fun'], 'url_key': 'MiUc', 'threadinfo': {'chunksize': 450, 'threads': 10}}",,,,https://lz.qaiu.top/lz/iHcFs2hv7raf,,,0,,csp_MiUc,,,小米┃4K,,,csp_UC,,
,,3,,,,https://yyrj.fun/js/mangguo.js,,,,,,,,,https://yyrj.fun/drpy_libs/drpy2.min.js,,,果果┃影视,,,mgys,,2
1,,3,,,,,,,,,,,,,csp_AppRB,1,,热播┃APP,,1,热播影视,,
,,3,,,,caHR0cHM6Ly9zYzEwODAudG9wfGU1OWQ0NGIyZWVmMDNiYTJ8ZTU5ZDQ0YjJlZWYwM2JhMg==,,,,https://fs-im-kefu.7moor-fs1.com/ly/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/1732107398295/qj.jar;md5;68959abc51dbfcba14fb08d537dbf230,,,,,csp_Xdai,,,客星┃影视,,,客星,,2
,,3,,,,http://47.99.102.252/js/guazi2.js,,,,,,,2,,https://yyrj.fun/drpy_libs/drpy2.min.js,,,瓜子┃影视,,,瓜子影视,,
,,3,,,,https://yyrj.fun/js/tx.js,,,,,,,,,https://yyrj.fun/drpy_libs/drpy2.min.js,,,腾腾┃影视,,,qqys,,
1,,3,,,,,,,,,,,,,csp_AppTT,1,,天天┃影视,,1,天天影视,,
0,,3,,,,http://47.99.102.252/js/huawei.js,,,,,,,,,csp_XBPQ,1,,华为┃影视,,1,华为吧,,
,,3,,,,,,,,,,,,,http://47.99.102.252/js/opennongmin.js,,,农民┃影视,,,nm,,
,,3,,,,,,,,,,,,,http://47.99.102.252/js/openkuyun.js,,,酷云┃影视,,,ky1080,,
,,3,,,,FMy4wLjJ8aHR0cDovLzQzLjI0OC4xMjguMTM4OjgxMzN8NDJmN2EyMDl8MjV8NTY4Njg1NDM0RkVDN0M4QzI5MEFFNEZCMzI1RkYxMzB8c2hpamllbWFvdHZ8MzNhN2ZmYTljODU0MTJjNzQyZjdhMjA5fDI1fDU2ODY4NTQzNEZFQzdDOEMyOTBBRTRGQjMyNUZGMTMwfHNoaWppZW1hb3R2fDMzYTdmZmE5Yzg1NDEyYzc=,,,,https://fs-im-kefu.7moor-fs1.com/ly/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/1729754716332/qj.jar;md5;1c2663a32f99e9e488cb4777ba1ea73f,,,,,csp_Frong,,,凡人┃影视,,,繁荣,,2
1,,3,,,0,http://47.99.102.252/drpy_js/bulei.js,,,,,,,0,,https://yyrj.fun/drpy_libs/drpy2.min.js,1,,布蕾┃影视,,1,布蕾,,
,,3,,,,http://47.99.102.252/drpy_js/%E5%B0%8F%E7%86%8A.js,,,,,,,,,https://yyrj.fun/drpy_libs/drpy2.min.js,,,小熊┃影视,,,小熊弹幕,,
1,,3,,,,"{'搜索url': 'http://www.soutiyi.com/search.php?searchword={wd}', '搜索链接': 'href=""&&""', '简介': '请勿相信影片中的广告，以免上当受骗。+<p class=""col-pd detail""&&</span>', '线路数组': '<img src=""/statics/icon/icon_26.png""&&</h3>', '线路标题': '玉玉软件库蓝光专线', '分类url': 'http://www.soutiyi.com/frim/{cateId}-{catePg}.html', '分类': '动作片$5#爱情片$6#科幻片$7#恐怖片$8#喜剧片$10#剧情片$12#国产剧$13#港台剧$14#欧美剧$15#日韩剧$16#综艺$3#动漫$4'}",,,,,,,,,csp_XBPQ,1,,八号┃影视,,1,8号影院,,
,,3,,,,,,,,,,,,,https://yyrj.fun/js/360.js,,,360影视,,,360kan,,
1,,3,,,0,http://kxrj.site:55/lib/js/KTV歌厅[听].js,,,,,,,,,https://yyrj.fun/drpy_libs/drpy2.min.js,1,,K歌┃唱歌,,1,hipy_js_KTV歌厅[听],,
1,,3,,,,,,,,,,,,,csp_Kuaikan,1,,快看┃影视,,1,快看影视,,
1,,3,,,,"{'分类url': 'https://www.hemahd.com/tags/{cateId}-{area}-------{catePg}---{year}.html', '分类': '电影&电视剧&动漫&综艺', '分类值': '1&2&3&4'}",,,,,,,,,csp_XBPQ,1,,河马┃影视,,1,csp_河马,,
1,,3,,,,"{'主页url': 'https://www.kkys02.com/', '分类url': 'https://www.kkys02.com/{cateId}-{catePg}.html[https://www.kkys02.com/{cateId}-.html];;ak', '分类': '豆瓣TOP250&2023最佳影片&毒舌电影&热映电影&热播剧集&热门综艺&Netflix电影&Netflix剧集&经典美剧&海外短画&爱情治愈&漫威宇宙&星爷系列&迪士尼&国产剧&台湾剧&韩国剧&欧美剧&香港剧&泰国剧&日本剧&动作片&喜剧片&科幻片&恐怖片&爱情片&剧情片&战争片&传记片&动画片&国产动漫&日本动漫&韩国动漫&欧美动漫&大陆综艺&香港综艺&台湾综艺&日本综艺&韩国综艺&欧美综艺&短剧', '分类值': 'topic/detail/1&topic/detail/460&topic/detail/3&topic/detail/12&topic/detail/15&topic/detail/456&show/1-NETFLIX----3&show/2-NETFLIX----3&topic/detail/399&topic/detail/384&topic/detail/383&topic/detail/33&topic/detail/26&topic/detail/34&show/2--%E4%B8%AD%E5%9B%BD%E5%A4%A7%E9%99%86---3&show/2--%E4%B8%AD%E5%9B%BD%E5%8F%B0%E6%B9%BE---3&show/2--%E9%9F%A9%E5%9B%BD---3&show/2--%E7%BE%8E%E5%9B%BD---3&show/2--%E4%B8%AD%E5%9B%BD%E9%A6%99%E6%B8%AF---3&show/2--%E6%B3%B0%E5%9B%BD---3&show/2--%E6%97%A5%E6%9C%AC---3&show/1-%E5%8A%A8%E4%BD%9C----3&show/1-%E5%96%9C%E5%89%A7----3&show/1-%E7%A7%91%E5%B9%BB----3&show/1-%E6%81%90%E6%80%96----3&show/1-%E7%88%B1%E6%83%85----3&show/1-%E5%89%A7%E6%83%85----3&show/1-%E6%88%98%E4%BA%89----3&show/1-%E4%BC%A0%E8%AE%B0----3&show/1-%E5%8A%A8%E7%94%BB----3&show/3--%E4%B8%AD%E5%9B%BD%E5%A4%A7%E9%99%86---1&show/3--%E6%97%A5%E6%9C%AC---1&show/3--%E9%9F%A9%E5%9B%BD---1&show/3--%E7%BE%8E%E5%9B%BD---1&show/4--%E4%B8%AD%E5%9B%BD%E5%A4%A7%E9%99%86---3&show/4--%E4%B8%AD%E5%9B%BD%E9%A6%99%E6%B8%AF---3&show/4--%E4%B8%AD%E5%9B%BD%E5%8F%B0%E6%B9%BE---3&show/4--%E6%97%A5%E6%9C%AC---3&show/4--%E9%9F%A9%E5%9B%BD---3&show/4--%E7%BE%8E%E5%9B%BD---3&show/6-----1', '数组': 'module-item"">&&""v-item-footer"">', '图片': 'https://61.147.93.252:15002+data-original=""&&""', '标题': 'title=""&&""', '副标题': '可可影视提供</span&&</div>', '链接': 'href=""&&""', '搜索二次截取': 'id=""units_top""&&id=""units_footer""', '搜索url': 'https://www.kkys02.com/search?os=pc&k={wd}', '搜索数组': '<a&&class=""tags""', '搜索图片': 'data-original=""&&""[替换:/vod1/>>https://61.147.93.252:15002/vod1/][不包含:https://61.147.93.155:15001/vod_pc_static_kkdy/images/p/logo_placeholder_vertical.png?ver=240905]', '搜索标题': 'title=""&&""', '搜索副标题': 'v-item-bottom"">&&</div>', '搜索链接': 'href=""&&""', '线路数组': '可可影视提供&&<i[不包含:4K(高峰不卡)]', '线路标题': '>&&</span', '播放数组': 'episode-list""&&</div', '播放列表': '<a&&/a', '播放标题': '>&&<', '播放链接': 'href=""&&""', '嗅探词': '.m3u8#video_mp4#tos-#.mp4#cdn.123pan.cn#huoshanvod.com', '影片地区': '玉玉软件库', '影片年代': 'class=""detail-tags-item"">&&</a>', '影片类型': '<div class=""detail-tags fs-margin-top fs-margin-bottom"">&&立即播放', '影片状态': '备注:&&</div>', '导演': '导演:</div>&&</div>', '主演': '演员:</div>&&</div>', '简介': 'detail-desc"">&&</p>'}",,,,,,,,,csp_XBPQ,1,,可可┃影视,,1,可可,,
1,,3,,,,https://image-c.weimobwmc.com/ol-OlSf/85054ff9dfbf47ac95fcd508a8af4847.jpg,,,,,,,,,https://yyrj.fun/drpy_libs/drpy2.min.js,1,,闪电┃影视,,1,闪电,,
,,3,,,,"{'站名': '黑狐影院', '主页url': 'http://fagmn.com', '数组': 'class=""stui-vodlist__box""&&</a', '图片': 'data-original=""&&""', '标题': 'title=""&&""', '链接': 'href=""&&""', '嗅探词': '.m3u8#v3.huoshanvod.com#v3-dy-o.zjcdn#sf16-sg.larksuitecdn.com#v.kd1.qq.com#.mp4', '过滤词': '/hls/#php', '副标题': '<span class=""pic-text text-right"">&&</span>', '搜索url': 'http://fagmn.com/search.php;post;searchword={wd}', '搜索模式': '1', '搜索数组': '<a class=""v-thumb stui-vodlist__thumb&&</a>', '搜索图片': 'data-original=""&&""', '搜索标题': 'title=""&&""', '搜索链接': 'href=""&&""', '搜索副标题': '<span class=""pic-text text-right"">&&</span>', '搜索后缀': '/view/', '线路数组': 'href=""#down&&/a>[替换:奇异视频>>黑狐一线#优酷视频>>黑狐二线#搜狐视频>>黑狐三线#咪咕视频>>黑狐四线]', '线路标题': '>&&<', '播放数组': 'class=""stui-content__playlist clearfix&&</ul>', '状态': '地区：&&</p>', '导演': '导演：&&</p>', '主演': '主演：&&</p>', '简介': '简介：&&</div>', '播放列表': '<a&&/a>', '播放标题': '>&&<', '播放链接': 'href=""&&""', '免嗅': '0', '分类': '电影$1#电视剧$2#动漫$3#综艺$4', '分类url': 'http://fagmn.com/list/{cateId}_{catePg}.html?order=time'}",,,,,,,1,,csp_XBPQ,1,,黑狐┃影视,,1,黑狐,,2
0,,4,,,,,,,,,,,0,,https://json.doube.eu.org/app/index.php?site=bttwoo,0,,比特┃影视,,1,php_bttwoo,,
1,,3,,,0,https://gitdl.cn/https://raw.githubusercontent.com/newrecha/TVBOX/refs/heads/main/drpy_js/111tv[自动].js,,,,,,,,,https://yyrj.fun/drpy_libs/drpy2.min.js,1,,一个┃影视,,1,hipy_js_111tv[自动],,
